FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
a793f609b6875d2b74ac,2025,UFC Qatar,2025-11-22,Denzel Freeman,Marek Bujlo,Denzel Freeman,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-qatar-3941
aefc05453666e5b6965d,2025,UFC Qatar,2025-11-22,Nurullo Aliev,Shem Rock,Nurullo Aliev,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-qatar-3941
be8b50a89af7ade08acc,2025,UFC Qatar,2025-11-22,Jack Hermansson,Myktybek Orolbai,Myktybek Orolbai,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-qatar-3941
0d1aa76fb7afc0147b3b,2025,UFC,2025-12-06,Karine Silva,Maycee Barber,Maycee Barber,99,Women's Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
1c54c68ef70d2696351e,2025,UFC,2025-12-06,Henry Cejudo,Payton Talbott,Payton Talbott,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
1ee7a11e8e01e0398e4a,2025,UFC,2025-12-06,Chris Duncan,Terrance McKinney,Chris Duncan,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
41cfa33688d05b19041f,2025,UFC,2025-12-06,Brunno Ferreira,Marvin Vettori,Brunno Ferreira,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
59a39ccc07bfeba78976,2025,UFC,2025-12-06,Merab Dvalishvili,Petr Yan,Petr Yan,99,UFC Bantamweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3895
5f22b4a0c4a32c15d3f2,2025,UFC,2025-12-06,Ibo Aslan,Iwo Baraniewski,Iwo Baraniewski,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
651bc3c143f0216a9cc1,2025,UFC,2025-12-06,Fares Ziam,Nazim Sadykhov,Fares Ziam,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
65b8c6c34e7e8af50a7a,2025,UFC,2025-12-06,Grant Dawson,Manuel Torres,Manuel Torres,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
8369bfd40067fab4be9d,2025,UFC,2025-12-06,Edson Barboza,Jalin Turner,Jalin Turner,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
c42c3d89915bc30b9db4,2025,UFC,2025-12-06,Brandon Moreno,Tatsuro Taira,Tatsuro Taira,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3895
df7c52f94f2602cce6d3,2025,UFC,2025-12-06,Alexandre Pantoja,Joshua van,Joshua Van,99,UFC Flyweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3895
78c88c3b2031e0671a19,2025,UFC 323,2025-12-06,Antonio Trocoli,Mansur Abdul-Malik,Mansur Abdul-Malik,99,Middleweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-323-3951
8a9cc0e65fe2157f74b1,2025,UFC 323,2025-12-06,Mairon Santos,Muhammad Naimov,Mairon Santos,99,Featherweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-323-3951
03b58729ff326d886d48,2025,UFC Vegas 112,2025-12-13,Brandon Royval,Manel Kape,Manel Kape,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
07c518152e273bfaa067,2025,UFC Vegas 112,2025-12-13,Neil Magny,Yaroslav Amosov,Yaroslav Amosov,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
0e3223dd21640ca34b2d,2025,UFC Vegas 112,2025-12-13,Allen Frye,Guilherme Pat,Guilherme Pat,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
12e864fe3e892fe95bb2,2025,UFC Vegas 112,2025-12-13,Isaac Thomson,Joanderson Brito,Joanderson Brito,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
35cb35924240944ea56e,2025,UFC Vegas 112,2025-12-13,Jamey-Lyn Horth,Tereza Bleda,Jamey-Lyn Horth,99,Women's Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
a047dc1d76d5c2c8ec56,2025,UFC Vegas 112,2025-12-13,Luana Santos,Melissa Croden,Luana Santos,99,Women's Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
a1006feff1e565d28723,2025,UFC Vegas 112,2025-12-13,Melquizael Costa,Morgan Charriere,Melquizael Costa,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
a20d2a5b6eecc942a8b9,2025,UFC Vegas 112,2025-12-13,Giga Chikadze,Kevin Vallejos,Kevin Vallejos,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
f239d1c7f2c86e2c5327,2025,UFC Vegas 112,2025-12-13,Sean Sharaf,Steven Asplund,Steven Asplund,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
fe35749988676fba0d96,2025,UFC Vegas 112,2025-12-13,Cesar Almeida,Cezary Oleksiejczuk,Cezary Oleksiejczuk,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-vegas-112-3987
0feea6e9d18c3742693b,2026,UFC,2026-01-24,Derrick Lewis,Waldo Cortes-Acosta,Waldo Cortes Acosta,99,Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
2c579a5be30d28eef213,2026,UFC,2026-01-24,Andrey Pulyaev,Ateba Gautier,Ateba Gautier,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
33d48e5aaa5a07f3e49d,2026,UFC,2026-01-24,Justin Gaethje,Paddy Pimblett,Justin Gaethje,99,UFC Interim Lightweight Title Bout,6,1.1567944665074772,https://www.bestfightodds.com/events/ufc-3970
67e29f84af034c3c7d32,2026,UFC,2026-01-24,Alex Perez,Charles Johson,Alex Perez,99,Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
9587385ac946b13c1b60,2026,UFC,2026-01-24,Modestas Bukauskas,Nikita Krylov,Nikita Krylov,99,Light Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
ab5a5c37ab6e88ec4f22,2026,UFC,2026-01-24,Deiveson Figueiredo,Umar Nurmagomedov,Umar Nurmagomedov,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
ab611f0dde873f5df74a,2026,UFC,2026-01-24,Sean Omalley,Song Yadong,Sean O'Malley,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
d7668cf4c6a285409db1,2026,UFC,2026-01-24,Natalia Silva,Rose Namajunas,Natalia Silva,99,Women's Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
e6e0d967f432a9312239,2026,UFC,2026-01-24,Arnold Allen,Jean Silva,Jean Silva,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3970
059cead28f0c8d15ef8b,2026,UFC 324,2026-01-24,Adam Fugitt,Ty Miller,Ty Miller,99,Welterweight Bout,6,1.207089878094759,https://www.bestfightodds.com/events/ufc-324-3973
9d45afd743f296cd8a7b,2026,UFC 324,2026-01-24,Denzel Freeman,Josh Hokit,Josh Hokit,99,Heavyweight Bout,6,1.207089878094759,https://www.bestfightodds.com/events/ufc-324-3973
5099528c88c989bf2b9e,2026,UFC,2026-01-31,Cam Rowston,Cody Brundage,Cam Rowston,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
74f0f6a4353bfb08fa8f,2026,UFC,2026-01-31,Benoit Saint Denis,Dan Hooker,Benoit Saint Denis,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
80c88a911a80e59d463b,2026,UFC,2026-01-31,Mauricio Ruffy,Rafael Fiziev,Mauricio Ruffy,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
9efe77bfb5f063d34a7a,2026,UFC,2026-01-31,Jacob Malkoun,Torrez Finney,Jacob Malkoun,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
b580d62df0d0ae707d1e,2026,UFC,2026-01-31,Lawrence Lui,Sulangrangbo,Lawrence Lui,99,Road to UFC 4 Bantamweight Tournament Title Bout,6,1.1567944665074772,https://www.bestfightodds.com/events/ufc-3971
b8a2138eb782d7f7bc41,2026,UFC,2026-01-31,Tai Tuivasa,Tallison Teixeira,Tallison Teixeira,99,Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
b8f000731b4a674dfc37,2026,UFC,2026-01-31,Kaan Ofli,Yizha,Kaan Ofli,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
d5ed5b775e4c2f98546e,2026,UFC,2026-01-31,Jonathan Micallef,Oban Elliott,Jonathan Micallef,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
ddbb875c62507cc306d8,2026,UFC,2026-01-31,Keiichiro Nakamura,Sebastian Szalay,Keiichiro Nakamura,99,Road to UFC 4 Featherweight Tournament Title Bout,6,1.1567944665074772,https://www.bestfightodds.com/events/ufc-3971
de8e3695528e8b907f45,2026,UFC,2026-01-31,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,99,UFC Featherweight Title Bout,6,1.1567944665074772,https://www.bestfightodds.com/events/ufc-3971
f36cbd36094bad32317a,2026,UFC,2026-01-31,Billy Elekana,Junior Tafa,Billy Elekana,99,Light Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
f9b0d73a54ade0f6e0bf,2026,UFC,2026-01-31,Jamie Mullarkey,Quillan Salkilld,Quillan Salkilld,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3971
50fdf06651ea7e0be6b8,2026,UFC Fight Night,2026-02-07,Klaudia Sygula,Priscila Cachoeira,Klaudia Sygula,99,Women's Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-fight-night-4026
5bfd37f69acfedbcee0b,2026,UFC Fight Night,2026-02-07,Eduarda Moura,Wang Cong,Wang Cong,99,Catch Weight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-fight-night-4026
6103562276f268c99503,2026,UFC Fight Night,2026-02-07,Jakub Wiklacz,Muin Gafurov,Jakub Wiklacz,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-fight-night-4026
7a5c1327805f232c9bc9,2026,UFC Fight Night,2026-02-07,Gianni Vazquez,Javid Basharat,Javid Basharat,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-fight-night-4026
1880606d6e6f0c77f50a,2026,UFC Vegas 113,2026-02-07,Niko Price,Nikolay Veretennikov,Nikolay Veretennikov,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
5104c238333a0882f081,2026,UFC Vegas 113,2026-02-07,Farid Basharat,Jean Matsumoto,Farid Basharat,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
556f04ef8fd65e02c334,2026,UFC Vegas 113,2026-02-07,Mario Bautista,Vinicius Oliveira,Mario Bautista,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
5b9c291225f5a0f2dbc3,2026,UFC Vegas 113,2026-02-07,Alex Morono,Daniil Donchenko,Daniil Donchenko,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
73d6065f2cfb197f70b2,2026,UFC Vegas 113,2026-02-07,Amir Albazi,Kyoji Horiguchi,Kyoji Horiguchi,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
a399404d4263296cec7a,2026,UFC Vegas 113,2026-02-07,Bruna Brasil,Ketlen Souza,Ketlen Souza,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
cd824fdd780774549cfe,2026,UFC Vegas 113,2026-02-07,Dustin Jacoby,Julius Walker,Dustin Jacoby,99,Light Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
fa2e614f09a41da51d93,2026,UFC Vegas 113,2026-02-07,Jailton Almeida,Rizvan Kuniev,Rizvan Kuniev,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-113-4033
12e739f7afbad08c6b88,2026,UFC,2026-02-21,Dan Ige,Melquizael Costa,Melquizael Costa,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
8055f55904fed21e6898,2026,UFC,2026-02-21,Ante Delija,Serghei Spivac,Serghei Spivac,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
81e8db3ca4ff2c86a789,2026,UFC,2026-02-21,Geoff Neal,Uros Medic,Uros Medic,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
a8a4d025ac890d85eb13,2026,UFC,2026-02-21,Michel Pereira,Zach Reese,Michel Pereira,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
b3034a5ed0c1b40b26ea,2026,UFC,2026-02-21,Alibi Idiris,Ode Osbourne,Alibi Idiris,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
c029fe425641f62cb89d,2026,UFC,2026-02-21,Alden Coria,Luis Gurule,Alden Coria,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
c5f38958b7cf49f39d85,2026,UFC,2026-02-21,Anthony Hernandez,Sean Strickland,Sean Strickland,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-3996
c847d4b40ad374a9fa43,2026,UFC,2026-02-21,Jacobe Smith,Josiah Harrell,Jacobe Smith,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-3996
31dce0f83d7f1d245747,2026,UFC Houston,2026-02-21,Carli Judice,Juliana Miller,Carli Judice,99,Women's Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-houston-4044
60d93c3cba40cd15ce52,2026,UFC Houston,2026-02-21,Jordan Leavitt,Yadier Del Valle,Jordan Leavitt,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-houston-4044
9ae4b060a51448f91549,2026,UFC Houston,2026-02-21,Joselyne Edwards,Nora Cornolle,Joselyne Edwards,99,Women's Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-houston-4044
d381b41930d04cb1e012,2026,UFC Houston,2026-02-21,Jean-Paul Lebosnoyani,Phil Rowe,Jean-Paul Lebosnoyani,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-houston-4044
dda56784acae9b802387,2026,UFC Houston,2026-02-21,Punahele Soriano,Ramiz Brahimaj,Punahele Soriano,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-houston-4044
088939ff609c0aa58f58,2026,UFC Mexico,2026-02-28,Angel Pacheco,Santiago Luna,Santiago Luna,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
20dd53047bce3bf48575,2026,UFC Mexico,2026-02-28,Douglas Silva de Andrade,Javier Reyes,Javier Reyes,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4053
4e289e8f79c7bc32b34a,2026,UFC Mexico,2026-02-28,Damian Pinas,Wes Schultz,Damian Pinas,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4053
663990411e01ba943f0b,2026,UFC Mexico,2026-02-28,Ernesta Kareckaite,Regina Tarin,Regina Tarin,99,Catch Weight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4053
774823d5b1903d6723db,2026,UFC Mexico,2026-02-28,David Martinez,Marlon Vera,David Martinez,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
82f5abf813091d620320,2026,UFC Mexico,2026-02-28,Brandon Moreno,Loneer Kavanagh,Lone'er Kavanagh,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
a581cb543fec3c28761b,2026,UFC Mexico,2026-02-28,Cristian Quinonez,Kris Moutinho,Cristian Quinonez,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
aa579a5281b93801aed0,2026,UFC Mexico,2026-02-28,Daniel Zellhuber,King Green,King Green,99,Lightweight Bout,4,0.8213206319473637,https://www.bestfightodds.com/events/ufc-mexico-4052
c774e196117b033121a3,2026,UFC Mexico,2026-02-28,Imanol Rodriguez,Kevin Borjas,Imanol Rodriguez,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
d12bb6e838e1d8564564,2026,UFC Mexico,2026-02-28,Edgar Chairez,Felipe Bunes,Edgar Chairez,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
e3e01e5f06556932679b,2026,UFC Mexico,2026-02-28,Ailin Perez,Macy Chiasson,Ailin Perez,99,Women's Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4052
e6db022a3e5273a04a96,2026,UFC Mexico,2026-02-28,Erik Silva,Francis Marshall,Francis Marshall,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-mexico-4053
0e78ef30731d9058ca44,2026,UFC,2026-03-07,Charles Oliveira,Max Holloway,Charles Oliveira,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-4025
3a129bfdf0037ccf6c5f,2026,UFC,2026-03-07,Brunno Ferreira,Gregory Rodrigues,Gregory Rodrigues,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
3c3d9d3adedd6f1b2898,2026,UFC,2026-03-07,Caio Borralho,Reinier de Ridder,Caio Borralho,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
41c2faeb90b2244fe349,2026,UFC,2026-03-07,Alberto Montes,Ricky Turcios,Alberto Montes,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
8bdb4d4381291f360950,2026,UFC,2026-03-07,Cody Durden,Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
9b4a39390c4c9dd1bfa3,2026,UFC,2026-03-07,Drew Dober,Michael Johnson,Drew Dober,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
d8fa42e4f2d71362230a,2026,UFC,2026-03-07,Raul Rosas Jr,Rob Font,Raul Rosas Jr.,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
ec4085f446c03037e22f,2026,UFC,2026-03-07,Cody Brundage,Donte Johnson,Donte Johnson,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-4025
0cd1466d1b2d72e710e8,2026,UFC 326,2026-03-07,Diyar Nurgozhay,Rafael Tobias,Diyar Nurgozhay,99,Light Heavyweight Bout,5,1.1019172586144346,https://www.bestfightodds.com/events/ufc-326-4065
89030a4ed01dcad575e4,2026,UFC 326,2026-03-07,Luke Fernandez,Rodolfo Bellato,Rodolfo Bellato,99,Light Heavyweight Bout,5,1.1019172586144346,https://www.bestfightodds.com/events/ufc-326-4065
0247b14963655bbf4fc9,2026,UFC Vegas 114,2026-03-14,Hecher Sosa,Luan Lacerda,Hecher Sosa,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
074e3df5c668178a8f24,2026,UFC Vegas 114,2026-03-14,Harry Hardwick,Marwan Rahiki,Marwan Rahiki,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
3e6c7adfd7001d41de63,2026,UFC Vegas 114,2026-03-14,Ion Cutelaba,Oumar Sy,Ion Cutelaba,99,Light Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
4b1ee729c53552792137,2026,UFC Vegas 114,2026-03-14,Amanda Lemos,Gillian Robertson,Gillian Robertson,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
5332244e789270193b6f,2026,UFC Vegas 114,2026-03-14,Elijah Smith,Suyoung You,Elijah Smith,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
6143c08e081701d24cda,2026,UFC Vegas 114,2026-03-14,Bruno Silva,Charles Johnson,Charles Johnson,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
78ff257472ec76ccc721,2026,UFC Vegas 114,2026-03-14,Piera Rodriguez,Sam Hughes,Piera Rodriguez,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
7acbef30bea908938898,2026,UFC Vegas 114,2026-03-14,Chris Curtis,Myktybek Orolbai,Myktybek Orolbai,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
83d5b9a93b11ac71e7bc,2026,UFC Vegas 114,2026-03-14,Steven Asplund,Vitor Petrino,Vitor Petrino,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
8862d3af5eda533ffee3,2026,UFC Vegas 114,2026-03-14,Bolaji Oki,Manoel Sousa,Manoel Sousa,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
91c51ab8d8cf25e864ad,2026,UFC Vegas 114,2026-03-14,Andre Fili,Jose Delgado,Jose Delgado,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
c5f27cbbf98e09b95762,2026,UFC Vegas 114,2026-03-14,Josh Emmett,Kevin Vallejos,Kevin Vallejos,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
c91c01842f5199cbbf0f,2026,UFC Vegas 114,2026-03-14,Bia Mesquita,Montserrat Rendon,Bia Mesquita,99,Women's Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
d110c320eea5b9cb2639,2026,UFC Vegas 114,2026-03-14,Brad Tavares,Eryk Anders,Eryk Anders,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-114-4080
50ed66c62797dd400c18,2026,UFC London,2026-03-21,Axel Sola,Mason Jones,Mason Jones,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
6801dd5e3ac0db245182,2026,UFC London,2026-03-21,Ravena Oliveira,Shanelle Dyer,Shanelle Dyer,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
7e8cfbe54674458dbf8a,2026,UFC London,2026-03-21,Luke Riley,Michael Aswell,Luke Riley,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
9688e886323d42cc3137,2026,UFC London,2026-03-21,Michael Page,Sam Patterson,Michael Page,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
9884a9a7f4a8791fdbe6,2026,UFC London,2026-03-21,Austen Lane,Iwo Baraniewski,Iwo Baraniewski,99,Light Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
9ac4140627e3c883e24e,2026,UFC London,2026-03-21,Brando Pericic,Louie Sutherland,Brando Pericic,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
aa96d4b6b8caad65f622,2026,UFC London,2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock,Abdul-Kareem Al-Selwady,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
aaa06764546e4b35d279,2026,UFC London,2026-03-21,Felipe Franco,Mario Pinto,Mario Pinto,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
ae59231d13a4c752b87e,2026,UFC London,2026-03-21,Danny Silva,Kurtis Campbell,Danny Silva,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
b637e8d485247e3cda56,2026,UFC London,2026-03-21,Lerone Murphy,Movsar Evloev,Movsar Evloev,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
c32b60fee52eeb40f545,2026,UFC London,2026-03-21,Antonio Trocoli,Mantas Kondratavicius,Mantas Kondratavicius,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
d8984c8b692ebd971e37,2026,UFC London,2026-03-21,Losene Keita,Nathaniel Wood,Nathaniel Wood,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
e6d34eddb81daa33a8c5,2026,UFC London,2026-03-21,Christian Leroy Duncan,Roman Dolidze,Christian Leroy Duncan,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-london-4081
29fecfa624e71c22b83d,2026,UFC Seattle,2026-03-28,Kyle Nelson,Terrance McKinney,Terrance McKinney,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4018
2a35195a4e7befba9919,2026,UFC Seattle,2026-03-28,Ignacio Bahamondes,Tofiq Musayev,Tofiq Musayev,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
372ec37b5fabc659800f,2026,UFC Seattle,2026-03-28,Casey Oneill,Gabriella Fernandes,Casey O'Neill,99,Women's Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
445374c9bed547b810ee,2026,UFC Seattle,2026-03-28,Chase Hooper,Lance Gibson Jr,Lance Gibson Jr.,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
584345161ebc786e0a20,2026,UFC Seattle,2026-03-28,Israel Adesanya,Joe Pyfer,Joe Pyfer,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4018
8c79a3842a400991e961,2026,UFC Seattle,2026-03-28,Marcin Tybura,Tyrell Fortune,Tyrell Fortune,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
9517409f7977d56db15d,2026,UFC Seattle,2026-03-28,Bruno Lopes,Navajo Stirling,Navajo Stirling,99,Light Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
a2e5eb85a00e4a21b2e1,2026,UFC Seattle,2026-03-28,Julian Erosa,Lerryan Douglas,Lerryan Douglas,99,Featherweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4018
